draw_id,scenario,mean_cases,mean_deaths,mean_doses,comparator_mean_deaths,deaths_averted_pct
72,incremental_ring_vax,400.88,178.82,8431.12,184.44,3.0470613749728934
72,no_vax_ring1_base_ops,3870.84,1748.32,0.0,1423.66,-22.80460222244074
72,no_vax_ring1_enh_ops,496.82,223.0,0.0,1748.32,87.24489795918367
72,ring1_vax_base_ops,3563.7,1599.8,5600.92,1748.32,8.495012354717671
72,ring1_vax_enh_ops,471.76,209.64,6375.76,1748.32,88.00906012629265
72,comm_base_20,1593.2,700.46,20000.0,1423.66,50.798645744068104
72,comm_base_40,878.8,369.44,40000.0,1423.66,74.04998384445724
72,comm_base_60,534.92,214.5,60000.0,1423.66,84.93320034277848
72,comm_base_80,371.28,138.54,80000.0,1423.66,90.26874394167147
73,no_vax_base_ops,2193.94,996.66,0.0,996.66,0.0
73,vax_base_ops,2064.6,928.9,8022.3,996.66,6.7987076836634355
73,no_vax_enh_ops,413.74,186.8,0.0,996.66,81.25739971504825
73,vax_enh_ops,407.18,183.34,8260.6,996.66,81.60455922782093
73,incremental_ring_vax,407.18,183.34,8260.6,186.8,1.8522483940042869
73,no_vax_ring1_base_ops,2566.42,1164.94,0.0,996.66,-16.884393875544326
73,no_vax_ring1_enh_ops,650.52,295.22,0.0,1164.94,74.65792229642729
73,ring1_vax_base_ops,2461.4,1109.36,4955.02,1164.94,4.771061170532401
73,ring1_vax_enh_ops,620.12,278.88,7773.92,1164.94,76.06056964307174
73,comm_base_20,1327.16,585.56,20000.0,996.66,41.24776754359561
73,comm_base_40,837.64,355.26,40000.0,996.66,64.35494551803022
73,comm_base_60,533.22,214.7,60000.0,996.66,78.45804988662132
73,comm_base_80,376.2,143.54,80000.0,996.66,85.5978969758995
71,no_vax_base_ops,3336.34,1520.16,0.0,1520.16,0.0
71,vax_base_ops,3094.06,1400.58,7928.28,1520.16,7.866277233975381
71,no_vax_enh_ops,541.98,243.9,0.0,1520.16,83.9556362488159
71,vax_enh_ops,525.3,235.26,8281.38,1520.16,84.52399747395012
71,incremental_ring_vax,525.3,235.26,8281.38,243.9,3.5424354243542497
71,no_vax_ring1_base_ops,3940.16,1794.48,0.0,1520.16,-18.04546889801073
71,no_vax_ring1_enh_ops,972.28,440.0,0.0,1794.48,75.48036199901921
71,ring1_vax_base_ops,3765.06,1705.02,5428.4,1794.48,4.985288217199414
71,ring1_vax_enh_ops,931.16,418.22,7933.68,1794.48,76.69408408006777
71,comm_base_20,1947.56,856.58,20000.0,1520.16,43.65198400168403
71,comm_base_40,1179.64,497.5,40000.0,1520.16,67.27318177033997
71,comm_base_60,748.92,301.08,60000.0,1520.16,80.19419008525419
71,comm_base_80,513.46,192.98,80000.0,1520.16,87.30528365435217
76,no_vax_base_ops,1610.24,731.26,0.0,731.26,0.0
76,vax_base_ops,1478.68,667.14,8050.76,731.26,8.768427098432841
76,no_vax_enh_ops,337.46,153.0,0.0,731.26,79.07720920055795
76,vax_enh_ops,331.16,149.74,8372.66,731.26,79.52301506987939
76,incremental_ring_vax,331.16,149.74,8372.66,153.0,2.13071895424836
76,no_vax_ring1_base_ops,1730.58,784.3,0.0,731.26,-7.2532341438065755
76,no_vax_ring1_enh_ops,404.62,183.62,0.0,784.3,76.58804029070508
76,ring1_vax_base_ops,1665.04,751.66,3037.88,784.3,4.161672829274511
76,ring1_vax_enh_ops,384.88,172.44,6054.12,784.3,78.01351523651664
76,comm_base_20,970.24,426.04,20000.0,731.26,41.738916390886956
76,comm_base_40,629.08,267.26,40000.0,731.26,63.45212373164128
76,comm_base_60,428.04,172.0,60000.0,731.26,76.47895413396056
76,comm_base_80,305.56,116.1,80000.0,731.26,84.12329404042337
74,no_vax_base_ops,4248.32,1931.96,0.0,1931.96,0.0
74,vax_base_ops,3966.54,1790.22,7915.28,1931.96,7.336590819685708
74,no_vax_enh_ops,503.9,229.48,0.0,1931.96,88.12190728586513
74,vax_enh_ops,489.74,222.66,8411.22,1931.96,88.4749166649413
74,incremental_ring_vax,489.74,222.66,8411.22,229.48,2.9719365522049825
74,no_vax_ring1_base_ops,5420.2,2465.14,0.0,1931.96,-27.597879873289294
74,no_vax_ring1_enh_ops,712.56,324.38,0.0,2465.14,86.84131530055087
74,ring1_vax_base_ops,5176.48,2338.18,5692.52,2465.14,5.15021459227468
74,ring1_vax_enh_ops,688.02,310.14,7714.44,2465.14,87.41897011934414
74,comm_base_20,2519.62,1112.98,20000.0,1931.96,42.39114681463384
74,comm_base_40,1526.36,642.82,40000.0,1931.96,66.72705439036004
74,comm_base_60,960.08,385.04,60000.0,1931.96,80.06998074494295
74,comm_base_80,649.24,244.32,80000.0,1931.96,87.35377544048531
75,no_vax_base_ops,3685.26,1671.44,0.0,1671.44,0.0
75,vax_base_ops,3401.28,1531.42,7914.08,1671.44,8.377207677212462
75,no_vax_enh_ops,378.9,173.92,0.0,1671.44,89.59460106255683
75,vax_enh_ops,369.26,169.44,8378.22,1671.44,89.86263341789116
75,incremental_ring_vax,369.26,169.44,8378.22,173.92,2.5758969641214295
75,no_vax_ring1_base_ops,4618.28,2091.88,0.0,1671.44,-25.154357918920216
75,no_vax_ring1_enh_ops,453.46,209.08,0.0,2091.88,90.00516282004705
75,ring1_vax_base_ops,4387.52,1976.4,5706.46,2091.88,5.5203931391858045
75,ring1_vax_enh_ops,444.38,203.1,6100.1,2091.88,90.29103007820717
75,comm_base_20,2118.44,930.5,20000.0,1671.44,44.32944048245824
75,comm_base_40,1248.0,528.38,40000.0,1671.44,68.38773751974345
75,comm_base_60,762.16,306.4,60000.0,1671.44,81.66850141195616
75,comm_base_80,510.34,192.26,80000.0,1671.44,88.49734360790696
78,no_vax_base_ops,2242.14,1020.4,0.0,1020.4,0.0
78,vax_base_ops,2047.5,924.66,8025.64,1020.4,9.382595060760487
78,no_vax_enh_ops,413.8,187.44,0.0,1020.4,81.63073304586437
78,vax_enh_ops,394.86,178.62,8362.68,1020.4,82.49509996079969
78,incremental_ring_vax,394.86,178.62,8362.68,187.44,4.705505761843787
78,no_vax_ring1_base_ops,2568.94,1170.9,0.0,1020.4,-14.749117992943955
78,no_vax_ring1_enh_ops,524.96,238.06,0.0,1170.9,79.66863096763174
78,ring1_vax_base_ops,2434.7,1102.82,4162.52,1170.9,5.814330856606042
78,ring1_vax_enh_ops,500.92,224.58,6996.34,1170.9,80.81988214194209
78,comm_base_20,1226.58,542.26,20000.0,1020.4,46.85809486475892
78,comm_base_40,715.56,304.34,40000.0,1020.4,70.17444139553116
78,comm_base_60,455.72,185.12,60000.0,1020.4,81.85809486475893
78,comm_base_80,319.46,121.24,80000.0,1020.4,88.11838494707958
77,no_vax_base_ops,3576.38,1617.74,0.0,1617.74,0.0
77,vax_base_ops,3316.26,1488.04,7890.98,1617.74,8.017357548184506
77,no_vax_enh_ops,541.86,245.12,0.0,1617.74,84.84799782412502
77,vax_enh_ops,524.24,236.36,8269.22,1617.74,85.38949398543647
77,incremental_ring_vax,524.24,236.36,8269.22,245.12,3.5737597911227117
77,no_vax_ring1_base_ops,4534.0,2051.94,0.0,1617.74,-26.83991247048352
77,no_vax_ring1_enh_ops,842.0,382.24,0.0,2051.94,81.37177500316773
77,ring1_vax_base_ops,4194.92,1887.46,5245.3,2051.94,8.015828922872988
77,ring1_vax_enh_ops,794.44,356.66,7729.08,2051.94,82.61840014815247
77,comm_base_20,1981.48,865.64,20000.0,1617.74,46.490783438624256
77,comm_base_40,1170.64,493.06,40000.0,1617.74,69.52167839084154
77,comm_base_60,708.98,282.2,60000.0,1617.74,82.55591133309431
77,comm_base_80,485.18,178.86,80000.0,1617.74,88.94383522692151
81,no_vax_base_ops,1972.68,895.74,0.0,895.74,0.0
81,vax_base_ops,1867.5,841.84,7909.72,895.74,6.017371112153078
81,no_vax_enh_ops,354.6,163.42,0.0,895.74,81.75586665773551
81,vax_enh_ops,352.2,161.36,8248.3,895.74,81.98584410654877
81,incremental_ring_vax,352.2,161.36,8248.3,163.42,1.2605556235466735
81,no_vax_ring1_base_ops,2248.92,1019.8,0.0,895.74,-13.850001116395376
81,no_vax_ring1_enh_ops,497.28,227.66,0.0,1019.8,77.67601490488332
81,ring1_vax_base_ops,2167.52,977.66,4271.28,1019.8,4.132182780937437
81,ring1_vax_enh_ops,478.14,216.16,7659.54,1019.8,78.80368699745048
81,comm_base_20,1148.92,505.6,20000.0,895.74,43.55504945631545
81,comm_base_40,674.74,286.96,40000.0,895.74,67.96391810123474
81,comm_base_60,426.24,173.46,60000.0,895.74,80.63500569361645
81,comm_base_80,293.26,111.08,80000.0,895.74,87.59908009020475
79,no_vax_base_ops,3717.86,1694.3,0.0,1694.3,0.0
79,vax_base_ops,3461.14,1565.88,7903.56,1694.3,7.579531369887261
79,no_vax_enh_ops,595.16,268.16,0.0,1694.3,84.17281473174762
79,vax_enh_ops,580.78,260.98,8384.94,1694.3,84.59658856164788
79,incremental_ring_vax,580.78,260.98,8384.94,268.16,2.6775059665871144
79,no_vax_ring1_base_ops,4438.88,2019.3,0.0,1694.3,-19.18196305258809
79,no_vax_ring1_enh_ops,788.82,355.28,0.0,2019.3,82.40578418263755
79,ring1_vax_base_ops,4351.14,1968.46,5207.46,2019.3,2.5177041549051613
79,ring1_vax_enh_ops,755.58,338.28,7682.54,2019.3,83.24766008022583
79,comm_base_20,2006.06,883.0,20000.0,1694.3,47.88408192173759
79,comm_base_40,1214.7,513.22,40000.0,1694.3,69.70902437584843
79,comm_base_60,775.1,312.5,60000.0,1694.3,81.55580475712684
79,comm_base_80,547.38,207.16,80000.0,1694.3,87.77312164315647
80,no_vax_base_ops,2874.52,1304.22,0.0,1304.22,0.0
80,vax_base_ops,2663.08,1198.56,7999.56,1304.22,8.101393936605794
80,no_vax_enh_ops,357.84,163.66,0.0,1304.22,87.45150358068423
80,vax_enh_ops,350.38,159.34,8378.64,1304.22,87.78273604146541
80,incremental_ring_vax,350.38,159.34,8378.64,163.66,2.639618721740189
80,no_vax_ring1_base_ops,3425.26,1555.9,0.0,1304.22,-19.297357807731828
80,no_vax_ring1_enh_ops,436.46,198.62,0.0,1555.9,87.23439809756412
80,ring1_vax_base_ops,3205.36,1445.92,5488.92,1555.9,7.068577672086896
80,ring1_vax_enh_ops,413.54,186.94,6825.72,1555.9,87.9850890160036
80,comm_base_20,1565.7,686.06,20000.0,1304.22,47.39691156399994
80,comm_base_40,894.6,376.2,40000.0,1304.22,71.15517320697428
80,comm_base_60,568.2,228.0,60000.0,1304.22,82.51828679210563
80,comm_base_80,388.32,148.2,80000.0,1304.22,88.63688641486866
82,no_vax_base_ops,2580.56,1169.54,0.0,1169.54,0.0
82,vax_base_ops,2493.94,1120.38,8019.7,1169.54,4.203362005574829
82,no_vax_enh_ops,524.18,237.44,0.0,1169.54,79.69800092343998
82,vax_enh_ops,510.42,230.12,8281.18,1169.54,80.32388802435146
82,incremental_ring_vax,510.42,230.12,8281.18,237.44,3.0828840970350377
82,no_vax_ring1_base_ops,3151.62,1427.38,0.0,1169.54,-22.046274603690353
82,no_vax_ring1_enh_ops,882.76,399.58,0.0,1427.38,72.00605304824224
82,ring1_vax_base_ops,3036.3,1365.58,5505.18,1427.38,4.329610895486849
82,ring1_vax_enh_ops,878.12,395.04,7821.22,1427.38,72.32411831467444
82,comm_base_20,1676.78,734.48,20000.0,1169.54,37.19924072712348
82,comm_base_40,1123.4,475.4,40000.0,1169.54,59.35153992167861
82,comm_base_60,789.42,319.68,60000.0,1169.54,72.66617644544007
82,comm_base_80,566.62,215.38,80000.0,1169.54,81.58421259640542
84,no_vax_base_ops,2440.32,1112.98,0.0,1112.98,0.0
84,vax_base_ops,2245.62,1016.14,8013.66,1112.98,8.700964976908843
84,no_vax_enh_ops,345.14,158.98,0.0,1112.98,85.71582598070046
84,vax_enh_ops,336.02,154.22,8357.44,1112.98,86.14350662186203
84,incremental_ring_vax,336.02,154.22,8357.44,158.98,2.9940873065794382
84,no_vax_ring1_base_ops,2853.94,1298.8,0.0,1112.98,-16.695717802655928
84,no_vax_ring1_enh_ops,376.96,173.78,0.0,1298.8,86.61995688327687
84,ring1_vax_base_ops,2703.18,1223.1,5664.94,1298.8,5.828457037265172
84,ring1_vax_enh_ops,365.16,166.62,5020.88,1298.8,87.17123498614104
84,comm_base_20,1329.12,588.58,20000.0,1112.98,47.11674962712717
84,comm_base_40,740.56,317.3,40000.0,1112.98,71.4909522183687
84,comm_base_60,468.16,191.56,60000.0,1112.98,82.78854965947276
84,comm_base_80,332.12,127.72,80000.0,1112.98,88.52450178799259
85,no_vax_base_ops,2125.38,962.16,0.0,962.16,0.0
85,vax_base_ops,2012.06,904.96,7817.04,962.16,5.944957179679048
85,no_vax_enh_ops,409.26,185.08,0.0,962.16,80.76411407666085
85,vax_enh_ops,401.12,181.14,8168.14,962.16,81.17360937889748
85,incremental_ring_vax,401.12,181.14,8168.14,185.08,2.1288091636049415
85,no_vax_ring1_base_ops,2339.22,1058.5,0.0,962.16,-10.012887669410498
85,no_vax_ring1_enh_ops,691.84,311.96,0.0,1058.5,70.52810581010864
85,ring1_vax_base_ops,2289.32,1030.62,3514.74,1058.5,2.6339159187529626
85,ring1_vax_enh_ops,671.58,299.92,7605.46,1058.5,71.66556447803495
85,comm_base_20,1453.44,637.48,20000.0,962.16,33.744907291926495
85,comm_base_40,993.56,416.86,40000.0,962.16,56.67456556082148
85,comm_base_60,682.3,273.92,60000.0,962.16,71.53072254094953
85,comm_base_80,502.52,191.44,80000.0,962.16,80.10310135528395
83,no_vax_base_ops,3571.84,1620.98,0.0,1620.98,0.0
83,vax_base_ops,3300.94,1489.32,7919.6,1620.98,8.122247035743813
83,no_vax_enh_ops,661.52,301.56,0.0,1620.98,81.39643919110661
83,vax_enh_ops,647.48,294.3,8243.76,1620.98,81.8443164011894
83,incremental_ring_vax,647.48,294.3,8243.76,301.56,2.4074810982888946
83,no_vax_ring1_base_ops,4396.42,1996.88,0.0,1620.98,-23.189675381559308
83,no_vax_ring1_enh_ops,1188.86,541.86,0.0,1996.88,72.8646688834582
83,ring1_vax_base_ops,4233.66,1909.74,5638.1,1996.88,4.363807539762034
83,ring1_vax_enh_ops,1162.96,525.86,7789.56,1996.88,73.66591883338008
83,comm_base_20,2114.76,931.02,20000.0,1620.98,42.56437463756493
83,comm_base_40,1316.24,556.02,40000.0,1620.98,65.69852805093215
83,comm_base_60,851.0,342.14,60000.0,1620.98,78.89301533640145
83,comm_base_80,575.04,217.36,80000.0,1620.98,86.59082777085467
87,no_vax_base_ops,3666.8,1672.2,0.0,1672.2,0.0
87,vax_base_ops,3433.34,1554.3,7838.72,1672.2,7.050592034445645
87,no_vax_enh_ops,596.7,271.96,0.0,1672.2,83.7363951680421
87,vax_enh_ops,572.82,259.4,8289.74,1672.2,84.4875014950365
87,incremental_ring_vax,572.82,259.4,8289.74,271.96,4.618326224444773
87,no_vax_ring1_base_ops,4393.02,2000.6,0.0,1672.2,-19.638799186700147
87,no_vax_ring1_enh_ops,974.38,444.58,0.0,2000.6,77.77766669999001
87,ring1_vax_base_ops,4164.84,1887.9,4632.94,2000.6,5.633310006997892
87,ring1_vax_enh_ops,908.5,412.1,7776.22,2000.6,79.40117964610617
87,comm_base_20,1921.22,850.72,20000.0,1672.2,49.12570266714508
87,comm_base_40,1034.14,442.8,40000.0,1672.2,73.51991388589882
87,comm_base_60,644.86,260.04,60000.0,1672.2,84.4492285611769
87,comm_base_80,450.88,170.9,80000.0,1672.2,89.77993063030738
89,no_vax_base_ops,3311.92,1503.3,0.0,1503.3,0.0
89,vax_base_ops,3107.48,1401.56,7762.38,1503.3,6.767777556043371
89,no_vax_enh_ops,399.5,179.1,0.0,1503.3,88.08621033725804
89,vax_enh_ops,392.24,174.88,8339.96,1503.3,88.36692609592231
89,incremental_ring_vax,392.24,174.88,8339.96,179.1,2.356225572305974
89,no_vax_ring1_base_ops,3923.08,1783.1,0.0,1503.3,-18.612386083948646
89,no_vax_ring1_enh_ops,524.96,235.34,0.0,1783.1,86.80163759744266
89,ring1_vax_base_ops,3818.24,1725.88,4253.84,1783.1,3.209018002355437
89,ring1_vax_enh_ops,489.26,217.96,7149.36,1783.1,87.77634456844821
89,comm_base_20,1850.78,816.16,20000.0,1503.3,45.70877403046631
89,comm_base_40,1058.44,445.6,40000.0,1503.3,70.35854453535555
89,comm_base_60,625.66,248.3,60000.0,1503.3,83.48300405773965
89,comm_base_80,422.14,157.74,80000.0,1503.3,89.50708441428857
86,no_vax_base_ops,4341.44,1968.86,0.0,1968.86,0.0
86,vax_base_ops,3938.96,1773.56,8031.96,1968.86,9.919445770649004
86,no_vax_enh_ops,566.5,254.68,0.0,1968.86,87.06459575591965
86,vax_enh_ops,559.1,250.32,8415.18,1968.86,87.28604370041548
86,incremental_ring_vax,559.1,250.32,8415.18,254.68,1.7119522538087064
86,no_vax_ring1_base_ops,5793.24,2622.0,0.0,1968.86,-33.17351157522628
86,no_vax_ring1_enh_ops,778.84,350.64,0.0,2622.0,86.62700228832952
86,ring1_vax_base_ops,5095.7,2292.74,6783.46,2622.0,12.55758962623952
86,ring1_vax_enh_ops,743.0,331.88,7788.8,2622.0,87.34248665141114
86,comm_base_20,2030.36,897.34,20000.0,1968.86,54.42337190049064
86,comm_base_40,1071.74,453.26,40000.0,1968.86,76.97855611876925
86,comm_base_60,636.64,256.86,60000.0,1968.86,86.95387178367177
86,comm_base_80,430.34,162.4,80000.0,1968.86,91.75157197566104
90,no_vax_base_ops,1872.5,854.26,0.0,854.26,0.0
90,vax_base_ops,1684.9,763.9,8090.86,854.26,10.577575913656267
90,no_vax_enh_ops,414.76,190.44,0.0,854.26,77.70702128157704
90,vax_enh_ops,405.84,185.38,8289.8,854.26,78.29934680308104
90,incremental_ring_vax,405.84,185.38,8289.8,190.44,2.6570048309178755
90,no_vax_ring1_base_ops,2080.02,948.58,0.0,854.26,-11.041135017442002
90,no_vax_ring1_enh_ops,557.34,256.72,0.0,948.58,72.93638912901389
90,ring1_vax_base_ops,1996.98,903.94,4555.3,948.58,4.705981572455668
90,ring1_vax_enh_ops,533.44,242.42,6811.92,948.58,74.4439056273588
90,comm_base_20,1152.78,512.38,20000.0,854.26,40.02060262683492
90,comm_base_40,715.74,305.94,40000.0,854.26,64.18654742115983
90,comm_base_60,475.36,193.08,60000.0,854.26,77.39798187905322
90,comm_base_80,337.56,128.88,80000.0,854.26,84.91325825860979
91,no_vax_base_ops,2694.48,1222.84,0.0,1222.84,0.0
91,vax_base_ops,2513.48,1132.66,7747.46,1222.84,7.374636093029329
91,no_vax_enh_ops,350.8,158.64,0.0,1222.84,87.02692093814399
91,vax_enh_ops,349.94,157.36,8301.68,1222.84,87.13159530273789
91,incremental_ring_vax,349.94,157.36,8301.68,158.64,0.8068582955118336
91,no_vax_ring1_base_ops,3084.62,1400.94,0.0,1222.84,-14.564456511072597
91,no_vax_ring1_enh_ops,441.4,199.94,0.0,1400.94,85.7281539537739
91,ring1_vax_base_ops,2999.9,1354.78,3592.26,1400.94,3.2949305466329806
91,ring1_vax_enh_ops,412.5,184.54,6482.76,1400.94,86.82741587791055
91,comm_base_20,1581.16,694.8,20000.0,1222.84,43.181446468875734
91,comm_base_40,1042.78,440.34,40000.0,1222.84,63.99038304275294
91,comm_base_60,645.06,258.64,60000.0,1222.84,78.84923620424586
91,comm_base_80,460.14,171.86,80000.0,1222.84,85.94583101632267
88,no_vax_base_ops,4378.4,1988.4,0.0,1988.4,0.0
88,vax_base_ops,4119.62,1859.16,7904.78,1988.4,6.499698249849125
88,no_vax_enh_ops,608.54,274.96,0.0,1988.4,86.17179641923154
88,vax_enh_ops,593.9,267.18,8238.92,1988.4,86.56306578153288
88,incremental_ring_vax,593.9,267.18,8238.92,274.96,2.829502473086985
88,no_vax_ring1_base_ops,5794.74,2631.8,0.0,1988.4,-32.35767451217059
88,no_vax_ring1_enh_ops,1251.0,565.38,0.0,2631.8,78.51736454137851
88,ring1_vax_base_ops,5351.14,2415.1,6240.06,2631.8,8.233908351698467
88,ring1_vax_enh_ops,1161.1,522.26,7877.66,2631.8,80.15578691389922
88,comm_base_20,2415.54,1060.28,20000.0,1988.4,46.676725005029176
88,comm_base_40,1382.34,579.9,40000.0,1988.4,70.83584791792396
88,comm_base_60,844.24,337.0,60000.0,1988.4,83.05169985918326
88,comm_base_80,557.96,210.02,80000.0,1988.4,89.4377388855361
92,no_vax_base_ops,2639.12,1204.22,0.0,1204.22,0.0
92,vax_base_ops,2395.1,1084.42,7826.58,1204.22,9.948348308448619
92,no_vax_enh_ops,464.36,210.96,0.0,1204.22,82.48160635099899
92,vax_enh_ops,450.18,203.86,8207.14,1204.22,83.07119961468834
92,incremental_ring_vax,450.18,203.86,8207.14,210.96,3.3655669321198305
92,no_vax_ring1_base_ops,3130.08,1426.7,0.0,1204.22,-18.475029479663185
92,no_vax_ring1_enh_ops,731.82,333.46,0.0,1426.7,76.62718160790635
92,ring1_vax_base_ops,2991.66,1356.52,4504.06,1426.7,4.919043947571323
92,ring1_vax_enh_ops,697.36,314.5,7533.04,1426.7,77.95612252050185
92,comm_base_20,1397.96,618.56,20000.0,1204.22,48.63397053694508
92,comm_base_40,751.5,320.38,40000.0,1204.22,73.39522678580326
92,comm_base_60,457.38,184.28,60000.0,1204.22,84.69714836159505
92,comm_base_80,310.94,116.6,80000.0,1204.22,90.31738386673533
93,no_vax_base_ops,3075.4,1395.82,0.0,1395.82,0.0
93,vax_base_ops,2874.24,1295.78,7748.02,1395.82,7.167113238096601
93,no_vax_enh_ops,538.4,243.96,0.0,1395.82,82.52210170365805
93,vax_enh_ops,527.88,239.34,8148.42,1395.82,82.85308993996361
93,incremental_ring_vax,527.88,239.34,8148.42,243.96,1.893753074274473
93,no_vax_ring1_base_ops,3523.0,1597.36,0.0,1395.82,-14.438824490263785
93,no_vax_ring1_enh_ops,1061.5,481.58,0.0,1597.36,69.85150498322233
93,ring1_vax_base_ops,3386.88,1527.82,4133.52,1597.36,4.353433164721789
93,ring1_vax_enh_ops,1023.6,460.42,7743.28,1597.36,71.17619071467922
93,comm_base_20,1749.06,770.78,20000.0,1395.82,44.7794128182717
93,comm_base_40,1052.3,443.48,40000.0,1395.82,68.22799501368371
93,comm_base_60,678.64,271.34,60000.0,1395.82,80.5605307274577
93,comm_base_80,451.36,169.82,80000.0,1395.82,87.8336748291327
95,no_vax_base_ops,3177.5,1432.6,0.0,1432.6,0.0
95,vax_base_ops,2913.58,1303.76,7770.92,1432.6,8.99343850342035
95,no_vax_enh_ops,371.18,165.86,0.0,1432.6,88.42244869468098
95,vax_enh_ops,365.04,162.36,8272.74,1432.6,88.66675973754012
95,incremental_ring_vax,365.04,162.36,8272.74,165.86,2.1102134330157964
95,no_vax_ring1_base_ops,3768.26,1697.16,0.0,1432.6,-18.467122713946683
95,no_vax_ring1_enh_ops,447.38,200.96,0.0,1697.16,88.15904216455725
95,ring1_vax_base_ops,3605.4,1616.48,4361.84,1697.16,4.753824035447457
95,ring1_vax_enh_ops,437.94,194.94,5647.3,1697.16,88.51375238633953
95,comm_base_20,1968.96,862.78,20000.0,1432.6,39.77523384056959
95,comm_base_40,1214.38,512.44,40000.0,1432.6,64.2300711992182
95,comm_base_60,791.76,316.04,60000.0,1432.6,77.93941086137094
95,comm_base_80,537.98,202.32,80000.0,1432.6,85.87742565963983
98,no_vax_base_ops,1649.88,749.14,0.0,749.14,0.0
98,vax_base_ops,1516.9,684.1,7947.34,749.14,8.681955308754032
98,no_vax_enh_ops,390.48,176.46,0.0,749.14,76.44499025549295
98,vax_enh_ops,382.94,171.72,8184.6,749.14,77.07771578076193
98,incremental_ring_vax,382.94,171.72,8184.6,176.46,2.6861611696701853
98,no_vax_ring1_base_ops,1725.58,783.76,0.0,749.14,-4.621299089622768
98,no_vax_ring1_enh_ops,547.26,247.86,0.0,783.76,68.37552311932224
98,ring1_vax_base_ops,1712.54,772.94,3559.32,783.76,1.3805246504031765
98,ring1_vax_enh_ops,497.84,222.1,6079.06,783.76,71.66224354394203
98,comm_base_20,961.74,424.5,20000.0,749.14,43.33502416103799
98,comm_base_40,558.88,236.16,40000.0,749.14,68.47585231064954
98,comm_base_60,373.76,149.66,60000.0,749.14,80.02242571481966
98,comm_base_80,258.34,96.94,80000.0,749.14,87.05982860346532
97,no_vax_base_ops,1919.8,870.84,0.0,870.84,0.0
97,vax_base_ops,1839.78,829.74,7953.38,870.84,4.719581094116028
97,no_vax_enh_ops,375.72,168.98,0.0,870.84,80.59574663543245
97,vax_enh_ops,364.26,163.3,8266.72,870.84,81.24799044600616
97,incremental_ring_vax,364.26,163.3,8266.72,168.98,3.3613445378151137
97,no_vax_ring1_base_ops,2200.56,999.28,0.0,870.84,-14.748977998254553
97,no_vax_ring1_enh_ops,483.04,217.02,0.0,999.28,78.28236330157713
97,ring1_vax_base_ops,2126.98,959.1,3999.02,999.28,4.020895044431986
97,ring1_vax_enh_ops,462.22,205.9,5996.02,999.28,79.39516451845329
97,comm_base_20,1312.64,575.98,20000.0,870.84,33.85926232143677
97,comm_base_40,876.54,368.82,40000.0,870.84,57.647788342290205
97,comm_base_60,615.02,246.44,60000.0,870.84,71.70088650039044
97,comm_base_80,448.16,170.7,80000.0,870.84,80.3982361857517
94,no_vax_base_ops,3270.12,1490.38,0.0,1490.38,0.0
94,vax_base_ops,3084.96,1395.08,8089.48,1490.38,6.394342382479648
94,no_vax_enh_ops,382.94,174.14,0.0,1490.38,88.31573155839452
94,vax_enh_ops,378.02,171.5,8419.3,1490.38,88.49286759081576
94,incremental_ring_vax,378.02,171.5,8419.3,174.14,1.5160215918226636
94,no_vax_ring1_base_ops,3984.8,1814.68,0.0,1490.38,-21.75955125538453
94,no_vax_ring1_enh_ops,482.54,220.92,0.0,1814.68,87.82595278506403
94,ring1_vax_base_ops,3788.52,1712.06,6576.92,1814.68,5.654991513655306
94,ring1_vax_enh_ops,467.7,212.42,7579.44,1814.68,88.29435492759053
94,comm_base_20,2075.18,914.5,20000.0,1490.38,38.63980998134705
94,comm_base_40,1417.76,600.88,40000.0,1490.38,59.6827654692092
94,comm_base_60,945.86,384.98,60000.0,1490.38,74.16900387820556
94,comm_base_80,689.88,265.98,80000.0,1490.38,82.1535447335579
99,no_vax_base_ops,1850.22,836.2,0.0,836.2,0.0
99,vax_base_ops,1726.02,774.96,7984.7,836.2,7.323606792633342
99,no_vax_enh_ops,341.12,153.76,0.0,836.2,81.61205453240851
99,vax_enh_ops,329.5,148.1,8292.34,836.2,82.28892609423582
99,incremental_ring_vax,329.5,148.1,8292.34,153.76,3.6810613943808512
99,no_vax_ring1_base_ops,2063.4,933.1,0.0,836.2,-11.588136809375744
99,no_vax_ring1_enh_ops,410.48,185.64,0.0,933.1,80.10502625656414
99,ring1_vax_base_ops,1949.74,877.62,3810.78,933.1,5.945772157325047
99,ring1_vax_enh_ops,387.38,172.32,5526.04,933.1,81.53252598864002
99,comm_base_20,993.62,439.32,20000.0,836.2,47.4623295862234
99,comm_base_40,558.02,237.16,40000.0,836.2,71.63836402774456
99,comm_base_60,351.24,139.92,60000.0,836.2,83.26716096627602
99,comm_base_80,240.22,90.68,80000.0,836.2,89.1557043769433
96,no_vax_base_ops,2775.94,1256.48,0.0,1256.48,0.0
96,vax_base_ops,2598.64,1169.42,8035.66,1256.48,6.928880682541699
96,no_vax_enh_ops,613.22,277.0,0.0,1256.48,77.95428498662932
96,vax_enh_ops,609.26,274.3,8234.8,1256.48,78.16917101744556
96,incremental_ring_vax,609.26,274.3,8234.8,277.0,0.9747292418772522
96,no_vax_ring1_base_ops,3288.14,1489.62,0.0,1256.48,-18.55501082388895
96,no_vax_ring1_enh_ops,1277.66,580.24,0.0,1489.62,61.04778399860366
